"","OSA_prob_intercept","OSA_misclassification_rate","OSA_true_est","pval_true_est","OSA_observed_est","pval_observed_est"
"3963",-1,0.4,0.0850579237083904,0.000428013282265789,0.0368343504427905,0.208186417805016
"3964",-1,0.4,0.091380282524144,0.000149376204927342,0.106301032850015,0.000214782367747675
"3965",-1,0.4,0.0538097597821132,0.0260322701812401,0.0498157574703416,0.0867939354808496
"3966",-1,0.4,0.0914299560583075,0.000151889229156133,0.0432578683405206,0.137072626056641
"3967",-1,0.4,0.126576243194164,1.4367073373308e-07,0.121319354086831,3.08966750079605e-05
"3968",-1,0.4,0.115836355822641,1.41624253639165e-06,0.122065165792927,2.46048174535928e-05
"3969",-1,0.4,0.107259167971934,8.39043494062751e-06,0.0748941941970548,0.00942492645659851
"3970",-1,0.4,0.1154307027143,1.55512259743189e-06,0.0795478078137988,0.00568801970224665
"3971",-1,0.4,0.111021940111452,3.78170400187212e-06,0.128596977055203,7.55007023013663e-06
"3972",-1,0.4,0.0638460774057391,0.00851315660024092,0.0222514168771154,0.44384747708273
"3973",-1,0.4,0.0631737286099711,0.00940442227549074,0.0338616084441027,0.245740341167355
"3974",-1,0.4,0.128346819360475,7.74883628913563e-08,0.0856171020460843,0.00281255862221711
"3975",-1,0.4,0.0994015565114028,3.12774522213464e-05,0.0906735886711518,0.00152814233661571
"3976",-1,0.4,0.115636987733012,1.31724879776013e-06,0.0936593561574856,0.00103023532001697
"3977",-1,0.4,0.124109951417431,1.92642511223792e-07,0.110776579577509,9.28992914666099e-05
"3978",-1,0.4,0.0813069818204639,0.000733570338738582,0.0710656504264275,0.0139903165446392
"3979",-1,0.4,0.146480841905987,1.05482239677534e-09,0.125613064922835,1.29102363518553e-05
"3980",-1,0.4,0.0901721666050637,0.000163160450942511,0.0680416759889857,0.0172658934961883
"3981",-1,0.4,0.112697069062842,3.35004748270273e-06,0.0928410501652673,0.00130689358636792
"3982",-1,0.4,0.106919050386451,8.74683871758001e-06,0.109246289371769,0.000145685206421244
"3983",-1,0.4,0.0912254438493892,0.00016744424161534,0.0870448169111232,0.00267288612798166
"3984",-1,0.4,0.120322191147059,6.02149798850083e-07,0.116894605292501,4.25330030032652e-05
"3985",-1,0.4,0.118972973570193,5.68227533856348e-07,0.0613978510929369,0.0296895663503297
"3986",-1,0.4,0.0931294583477515,0.000128660784715083,0.0921715912851134,0.00169206744763835
"3987",-1,0.4,0.116262414033778,1.25417867553905e-06,0.0946768214086361,0.00108122522944067
"3988",-1,0.4,0.124119653873326,2.77767187962333e-07,0.0846258093368611,0.00352882206944414
"3989",-1,0.4,0.126678883554293,1.22773215989605e-07,0.141637367426967,7.2235861605458e-07
"3990",-1,0.4,0.0734883140791683,0.0023169916521503,0.0473559208062106,0.100747228642699
"3991",-1,0.4,0.105074454217623,1.29020610404228e-05,0.0990266489835281,0.000607979742464264
"3992",-1,0.4,0.0759618719551641,0.00172970094184441,0.0726512820711422,0.0126684387550022
"3993",-1,0.4,0.104360402867068,1.3445485035971e-05,0.0926219002398583,0.00140112457964198
"3994",-1,0.4,0.125782550709242,1.66976631340523e-07,0.0912142177931034,0.00171858085556142
"3995",-1,0.4,0.111769054011195,3.46912176140767e-06,0.10133268746074,0.000440005567448592
"3996",-1,0.4,0.0768109013728027,0.00150730074880361,0.0587057187302007,0.0429854928677834
"3997",-1,0.4,0.145792180204516,1.2225959312058e-09,0.0967850379222032,0.000822408359317979
"3998",-1,0.4,0.0899516991118606,0.000170398556900018,0.076528535418647,0.00709935335412076
"3999",-1,0.4,0.112009281770218,3.66095342616212e-06,0.137340398621384,1.84741452341738e-06
"4000",-1,0.4,0.105026950380623,1.39795538150342e-05,0.0952101770411021,0.000891428703546692
"4001",-1,0.6,0.122457092622362,3.54950944924863e-07,0.119695590509064,0.000414779095795162
"4002",-1,0.6,0.138358760668052,1.02212172460054e-08,0.124947787119609,0.000282362662107096
"4003",-1,0.6,0.056729907121639,0.0196106366611818,0.0675104012317649,0.0488487593955431
"4004",-1,0.6,0.101280362184063,2.61929442442186e-05,0.127877580422623,0.000167048815432892
"4005",-1,0.6,0.0986809235012086,4.29671499603426e-05,0.0671524639141013,0.049944037267131
"4006",-1,0.6,0.0998670457844635,3.42925037380582e-05,0.0954030251582428,0.00527278290457087
"4007",-1,0.6,0.102908010569769,2.08478571640334e-05,0.0702625246299675,0.0389261637580121
"4008",-1,0.6,0.0629922114138704,0.00942092838804081,0.0980804463761859,0.00451513741569728
"4009",-1,0.6,0.069396904569213,0.00430103167556594,0.061620212782111,0.0712891685110359
"4010",-1,0.6,0.0903076853630348,0.000204702362915287,0.0551044356836818,0.109228106374233
"4011",-1,0.6,0.0827605174147693,0.000512224812806872,0.0458068304881066,0.179624339589667
"4012",-1,0.6,0.109236203838981,5.22980045968392e-06,0.0651168944578815,0.0576264163175043
"4013",-1,0.6,0.0563228586755304,0.0192610186649495,0.0298461308740814,0.382697286561261
"4014",-1,0.6,0.119234257318629,5.98916488038392e-07,0.113422027978113,0.000687098126437625
"4015",-1,0.6,0.135014538101324,2.33475780765269e-08,0.0825985878759661,0.0156376891691792
"4016",-1,0.6,0.121872452537291,3.81291043166192e-07,0.0418480613617936,0.218331069450285
"4017",-1,0.6,0.089690135865693,0.000182049465577395,0.0506174066506794,0.138932437213786
"4018",-1,0.6,0.0782557699353572,0.00124277829433757,0.102031547810392,0.00261082979392712
"4019",-1,0.6,0.105041598763773,1.24050415513595e-05,0.114890590193829,0.000718187153082813
"4020",-1,0.6,0.102714136717572,2.01121133389987e-05,0.0767213968593412,0.0252172116782077
"4021",-1,0.6,0.0922557793951464,0.000133788108585811,0.0782653967960814,0.0218236077089002
"4022",-1,0.6,0.122980074318891,3.87942276592354e-07,0.103632944085458,0.00222141910502492
"4023",-1,0.6,0.12886308968524,7.64516527064229e-08,0.0910740671924213,0.00718927963902628
"4024",-1,0.6,0.132429863743081,3.17828011360375e-08,0.101643771108768,0.00223571253862833
"4025",-1,0.6,0.075318511201945,0.00188703037001621,0.11734448828143,0.000552239170446017
"4026",-1,0.6,0.0831000241418476,0.000570574378777325,0.0373394723586246,0.278144756448717
"4027",-1,0.6,0.123433065584346,2.54839955253244e-07,0.152659999218034,5.79981864715014e-06
"4028",-1,0.6,0.1215576026125,4.34727651569852e-07,0.102582107726702,0.00280897499834336
"4029",-1,0.6,0.0554612048151664,0.0225342057077636,0.0888885860155992,0.0106947038732821
"4030",-1,0.6,0.110323370395741,3.77256616676946e-06,0.0842800548688123,0.0126470233877848
"4031",-1,0.6,0.0958024759764629,7.72211294937487e-05,0.0908314108548385,0.00773541651047704
"4032",-1,0.6,0.123841237271026,2.93147577615512e-07,0.1327287779893,9.69878872241647e-05
"4033",-1,0.6,0.0873539575449626,0.000280490724635065,0.0448143327659919,0.185650401716255
"4034",-1,0.6,0.0935713545104852,9.26531233284175e-05,0.0538198016782229,0.112781065751118
"4035",-1,0.6,0.0838604354111099,0.00054074859993324,0.111214823390418,0.0014239706604916
"4036",-1,0.6,0.132115982725344,3.30654286621036e-08,0.146864869861782,1.28587288282244e-05
"4037",-1,0.6,0.114828835388818,2.00738946285509e-06,0.0828080316814314,0.0148314447757071
"4038",-1,0.6,0.115508514801271,1.58213480685443e-06,0.103595698323133,0.0025086789955636
"4039",-1,0.6,0.0899606476214052,0.00018625767122315,0.0867518477169345,0.010204065919725
"4040",-1,0.6,0.0838495849293148,0.000522887311114772,0.0662759626404498,0.0550300963320661
"4041",-1,0.6,0.125130557442035,1.58221711797708e-07,0.115364181085943,0.000576115217837005
"4042",-1,0.6,0.100324857905931,3.60891817690056e-05,0.110704865661422,0.00144370097775229
"4043",-1,0.6,0.0882184917009598,0.000237159652967717,0.0943939353568464,0.00631055174116243
"4044",-1,0.6,0.15716139628397,7.64247298805762e-11,0.157738946288226,4.32582792964031e-06
"4045",-1,0.6,0.103330267504777,1.65596382076357e-05,0.0661492045655311,0.0509330479878339
"4046",-1,0.6,0.104101515532772,1.3703203995863e-05,0.0982976622147629,0.00337175757591835
"4047",-1,0.6,0.0961472194974813,7.58904697321024e-05,0.0780605023192177,0.0218407433710135
"4048",-1,0.6,0.0733388356668241,0.00241980734792067,0.0714332098553879,0.0366244108546148
"4049",-1,0.6,0.0603785743579263,0.0126948849157069,0.00883596931100862,0.800768093843583
"4050",-1,0.6,0.0753351410874996,0.00177547333126256,0.0825839647025561,0.0151198664527503
"4051",-1,0.6,0.0594620238741183,0.0139297577659447,0.0351766236477136,0.315316098650935
"4052",-1,0.6,0.118916176235306,7.58377814715817e-07,0.151159350058604,7.71714214570769e-06
"4053",-1,0.6,0.0883885969656948,0.000241551500393829,0.0991759427638317,0.00410066460747566
"4054",-1,0.6,0.135309929608426,1.30498533662161e-08,0.108564584931652,0.00123948953826528
"4055",-1,0.6,0.133629921229863,2.85441312639301e-08,0.101465465063882,0.00267823989929899
"4056",-1,0.6,0.0755673862783291,0.00173279505394584,0.086699021558707,0.0120107845549571
"4057",-1,0.6,0.144950063231706,1.42532181138725e-09,0.157714255226176,3.81345326940703e-06
"4058",-1,0.6,0.106535601138063,1.20107503706508e-05,0.108579003421051,0.00150274152343491
"4059",-1,0.6,0.0492378914175354,0.0421091431268487,0.0420468116446812,0.214651475085202
"4060",-1,0.6,0.0844981084417812,0.000406867838630629,0.115568379728737,0.000464199053398503
"4061",-1,0.6,0.0845423487613267,0.000468668096649921,0.0990772447718131,0.00366814607222983
"4062",-1,0.6,0.0793537453045899,0.00102487704849441,0.069345710412223,0.0411909711503567
"4063",-1,0.6,0.096944385406403,5.3517373564269e-05,0.0785065558444499,0.0214884851879711
"4064",-1,0.6,0.118725155321195,7.5491445916549e-07,0.070186464547878,0.0459200975627446
"4065",-1,0.6,0.0718286292354794,0.00287393611270312,0.0982364520647683,0.00352603939065867
"4066",-1,0.6,0.104059860085363,1.19366705335249e-05,0.0790409391283612,0.0197115199681678
"4067",-1,0.6,0.0934101840805232,9.40754463822292e-05,0.0792488182055964,0.0192032385404518
"4068",-1,0.6,0.0793278953392423,0.000917971739203814,0.0644292190167602,0.0601384757000948
"4069",-1,0.6,0.0697055679556704,0.00407808624453722,0.0393246777364512,0.258139635775694
"4070",-1,0.6,0.0823100866952532,0.000666295083072736,0.0224011692991863,0.514053527077503
"4071",-1,0.6,0.124539410982046,1.64338995202903e-07,0.0977221268341294,0.00331318893419834
"4072",-1,0.6,0.0671310892679249,0.00488027518670567,0.0989297251869257,0.00346472015030072
"4073",-1,0.6,0.0471183701488659,0.0513228370347947,0.0354462170564157,0.303310563439628
"4074",-1,0.6,0.13662628760356,1.42407627418094e-08,0.0905957897185269,0.00835046116257393
"4075",-1,0.6,0.0800093292298043,0.000940846330872002,0.0479988362783826,0.162643021306273
"4076",-1,0.6,0.110963078895935,3.88848039383421e-06,0.0547910223770124,0.10878015119236
"4077",-1,0.6,0.111858887074288,3.12881273058215e-06,0.0516361278454648,0.132304746014806
"4078",-1,0.6,0.0341419678891185,0.153226886868091,-0.0336388385722889,0.32847272452972
"4079",-1,0.6,0.130726489260772,6.1281315232713e-08,0.111968237296787,0.000934091632854501
"4080",-1,0.6,0.0911962578762474,0.000144901299362506,0.0397374693715805,0.237390604517855
"4081",-1,0.6,0.109309359746972,5.10399587943441e-06,0.077142712001703,0.0243539322727422
"4082",-1,0.6,0.104228295134276,1.26242720447306e-05,0.0518941948577504,0.12546035346346
"4083",-1,0.6,0.110292914134841,5.16137106818471e-06,0.125468377093296,0.000261254440214739
"4084",-1,0.6,0.0537727713477941,0.0258083533661004,0.0782641884361036,0.0221272686732295
"4085",-1,0.6,0.145978093676657,1.41809137111813e-09,0.157315719165935,3.11073201210235e-06
"4086",-1,0.6,0.117281560882987,1.06272129345336e-06,0.0680321307103153,0.0437068071628528
"4087",-1,0.6,0.0973217506760591,6.00987620196639e-05,0.0706683771690442,0.0400296268088084
"4088",-1,0.6,0.0986033338900045,4.12488106279481e-05,0.107783601692094,0.00188441893308252
"4089",-1,0.6,0.0852211447960754,0.000332013750887059,0.00912797105806358,0.790152697441566
"4090",-1,0.6,0.123885104867947,3.04335814891816e-07,0.049597548005707,0.156219792298099
"4091",-1,0.6,0.102162681279723,2.53257945657484e-05,0.0701145580286055,0.0424796833438987
"4092",-1,0.6,0.116922516703467,1.3245331167624e-06,0.0607665069781579,0.0812455221653857
"4093",-1,0.6,0.120008748148421,6.14900029854747e-07,0.0781360446030769,0.022648235190647
"4094",-1,0.6,0.117894553211555,8.56067624393756e-07,0.0513865670884655,0.13669726691185
"4095",-1,0.6,0.0949636145885117,8.19647711917253e-05,0.118611981927044,0.000481930302657829
"4096",-1,0.6,0.0851875703379669,0.000420864424311775,0.0929727075588959,0.00773683404587893
"4097",-1,0.6,0.110532409652161,4.85109970192802e-06,0.0854786644286539,0.01242168782805
"4098",-1,0.6,0.103807217619136,1.29002953372437e-05,0.10635109824744,0.00156512471622266
"4099",-1,0.6,0.055611768625573,0.0216189321955297,0.0443458757601105,0.195341397207456
"4100",-1,0.6,0.123969073639439,2.65461707315984e-07,0.116893096398614,0.000530113669173222
"4101",-1,0.6,0.0977692284766945,5.10673714661671e-05,0.0772727212640657,0.0233946606541575
"4102",-1,0.6,0.0797342974648508,0.000919224321928979,0.0292558978241844,0.390159978138204
"4103",-1,0.6,0.136334814904252,2.09631907185656e-08,0.135737804628594,7.51124149046961e-05
"4104",-1,0.6,0.0678361408800132,0.00495634336007885,0.0712213482254189,0.0374779014987899
"4105",-1,0.6,0.102332998276986,2.37292644575703e-05,0.0992325451762972,0.00413483594286249
"4106",-1,0.6,0.144440094578164,1.42926667366004e-09,0.0981541592127332,0.00393079759798257
"4107",-1,0.6,0.0883159104517836,0.000261732110906958,0.0599546101390244,0.0771076512262357
"4108",-1,0.6,0.0493460383364934,0.0410788158894063,0.0493443597653976,0.148891356607876
"4109",-1,0.6,0.0875899494995117,0.000256265668329686,0.130003127793824,0.000134422709631123
"4110",-1,0.6,0.0723470076440227,0.00262433309002289,0.0611970375708674,0.0731714032504157
"4111",-1,0.6,0.0890776457815972,0.000214700616198554,0.0560761776670972,0.100339117518772
"4112",-1,0.6,0.0733958842464585,0.00238120256323139,0.0563088096159085,0.100669981231423
"4113",-1,0.6,0.12720414293116,1.09071019095173e-07,0.123071865052961,0.000276148373847909
"4114",-1,0.6,0.049486414192203,0.0410251828929742,0.0107853161407533,0.757586303906576
"4115",-1,0.6,0.107206823472419,7.23672703609081e-06,0.101149833982164,0.00254750219045112
"4116",-1,0.6,0.101736892132951,2.33144841364346e-05,0.0716593202379654,0.0324758401697247
"4117",-1,0.6,0.117261350436507,9.84762485229572e-07,0.106474666219964,0.00158952257542565
"4118",-1,0.6,0.101327876308924,2.72644498935422e-05,0.12228440875013,0.000272088676328496
"4119",-1,0.6,0.131182860734534,4.71871870717263e-08,0.0769524653664754,0.0227756267535354
"4120",-1,0.6,0.120448829840831,4.76288784267312e-07,0.100904516089627,0.00282609759876298
"4121",-1,0.6,0.104237394828436,1.71812570641671e-05,0.123703024550375,0.000220158998625231
"4122",-1,0.6,0.059686571911414,0.0129409728107704,0.0307528806853761,0.367444714607244
"4123",-1,0.6,0.121932365554008,3.56900581733396e-07,0.112923119288713,0.00090228767789293
"4124",-1,0.6,0.116015506704841,1.44212041368962e-06,0.109321540853275,0.00148586588882948
"4125",-1,0.6,0.130871544290067,3.38606277853865e-08,0.0694024640942695,0.0385749124296453
"4126",-1,0.6,0.0893221205281529,0.000209841404045618,0.115347978459589,0.000741035131728452
"4127",-1,0.6,0.133045256442674,3.3669258090915e-08,0.148598969977613,1.13732297062445e-05
"4128",-1,0.6,0.0886751069372371,0.000263914212986352,0.0957536538055124,0.00505838247174694
"4129",-1,0.6,0.090478988442095,0.000193574957719083,0.114457118440301,0.000692486616283968
"4130",-1,0.6,0.0716647408355352,0.00308404481699002,0.0545386500786029,0.111756295044281
"4131",-1,0.6,0.0400535980491263,0.0990229220241927,0.0413647238016762,0.229724127553816
"4132",-1,0.6,0.116857982595545,1.44128547186014e-06,0.134206495879203,0.000111469459248334
"4133",-1,0.6,0.069743261955709,0.00400233021523882,0.0641371881906702,0.061834232737876
"4134",-1,0.6,0.138562105665116,8.63360363211121e-09,0.112785870539994,0.00080677514061036
"4135",-1,0.6,0.116871124925405,1.24620843814833e-06,0.122096079801854,0.000324359417142036
"4136",-1,0.6,0.0548933557654396,0.0215895436835096,0.0202761486795357,0.549264356604411
"4137",-1,0.6,0.0921198906008506,0.000129402985021182,0.00280047435610505,0.936153836994208
"4138",-1,0.6,0.104808198679738,1.4023073225993e-05,0.0742681775081792,0.0303600694159411
"4139",-1,0.6,0.0954483600791616,6.58935200277543e-05,0.0529275441965476,0.120544259974654
"4140",-1,0.6,0.14153032893287,6.04977855830291e-09,0.151444836681909,9.63694274252786e-06
"4141",-1,0.6,0.0818049689803266,0.000666932804765948,0.0844615058242708,0.0135268246098031
"4142",-1,0.6,0.0937415127597572,0.000109506947362075,0.0560209713986818,0.100223224934122
"4143",-1,0.6,0.0844803663003277,0.000516110510995609,0.0631496516461378,0.0682660539203201
"4144",-1,0.6,0.065265219806067,0.00673209232474735,0.0696043382131809,0.0400672352227405
"4145",-1,0.6,0.117290584286505,8.1656623170161e-07,0.123733458442506,0.000218664121261074
"4146",-1,0.6,0.0665133556995069,0.00566988196675796,0.0535354708485456,0.117745110526833
"4147",-1,0.6,0.138239882343157,7.24684309150404e-09,0.138332303839429,4.01494187961739e-05
"4148",-1,0.6,0.0829259343953302,0.000585220057703464,0.0584352673689835,0.0822592144548521
"4149",-1,0.6,0.11329915921698,1.97138213188446e-06,0.0947014704747829,0.00548833327413415
"4150",-1,0.6,0.118162491362265,8.15984360286241e-07,0.140837803556372,2.56616168038227e-05
"4151",-1,0.6,0.157989472867092,6.64824306866809e-11,0.150007435876726,1.07217829319474e-05
"4152",-1,0.6,0.0726188755509105,0.00264792367882833,0.0825358736646304,0.0151556323558436
"4153",-1,0.6,0.122268558665972,3.80175001886889e-07,0.096812700367391,0.00503578602462026
"4154",-1,0.6,0.110402337709223,4.88240507246468e-06,0.0699910830377296,0.0440192311712595
"4155",-1,0.6,0.0849575459714626,0.000444003389074548,0.0640914314438566,0.063145539971769
"4156",-1,0.6,0.0958028166604787,7.5596507584047e-05,0.111178062176319,0.00106151797295956
"4157",-1,0.6,0.0942217129949335,0.000102284731483234,0.14858800913925,1.54421522336229e-05
"4158",-1,0.6,0.122452843156812,3.17455556280605e-07,0.16814456455569,6.94201369078892e-07
"4159",-1,0.6,0.119948489929322,5.19821892763101e-07,0.0504894623130291,0.143743444561072
"4160",-1,0.6,0.0950245070068751,8.86539392239789e-05,0.0788194772816057,0.0213451835780726
"4161",-1,0.6,0.0886501924370081,0.0002778124760485,0.0942124788851953,0.00686163767497549
"4162",-1,0.6,0.0879636246796994,0.000301710386377657,0.0723103361053111,0.0357414631371167
"4163",-1,0.6,0.123750840903359,2.32974340674161e-07,0.0655832820851006,0.0541341915840471
"4164",-1,0.6,0.116717012111543,1.09081541305971e-06,0.0524607630452939,0.12675317719999
"4165",-1,0.6,0.0684729086520378,0.00448862572448623,0.0669525952643538,0.0509078432537833
"4166",-1,0.6,0.087573941403297,0.000271578928635518,0.0794341273515949,0.0195494448100576
"4167",-1,0.6,0.117385533158209,8.62240570651136e-07,0.114741613190752,0.000693092686089071
"4168",-1,0.6,0.0841755244019568,0.000498948008960762,0.0848190035156933,0.013447394974276
"4169",-1,0.6,0.111510988445887,2.83831834947343e-06,0.118089325241709,0.0004129644933552
"4170",-1,0.6,0.10302917273793,1.6793727221141e-05,0.0716222477047174,0.0339730639322842
"4171",-1,0.6,0.0796353246227796,0.00100183649174713,0.0705316218230995,0.0397569496988304
"4172",-1,0.6,0.0917606573378579,0.000140127209355332,0.0693483213122136,0.0437228292811862
"4173",-1,0.6,0.113677114578677,2.62259832209311e-06,0.0813432879334068,0.0163538839509786
"4174",-1,0.6,0.114443395117581,1.49724576073777e-06,0.079595942697468,0.0175650847142096
"4175",-1,0.6,0.170285707278906,9.27894893735312e-13,0.0965782902098789,0.00354487598750662
"4176",-1,0.6,0.104221564390721,1.5450356672451e-05,0.050144943708499,0.142837351399516
"4177",-1,0.6,0.101288056756519,2.56481597259357e-05,0.10915411682991,0.00109429550627136
"4178",-1,0.6,0.106955378448995,7.92049324197888e-06,0.101599732380983,0.00260600491967066
"4179",-1,0.6,0.0754282548775673,0.00183811512331547,0.0445262426302711,0.189044637076603
"4180",-1,0.6,0.132720693617784,3.63641991018251e-08,0.0827736586397107,0.0144704495181947
"4181",-1,0.6,0.149171218301803,3.49157774819927e-10,0.102773415328202,0.00233844237633661
"4182",-1,0.6,0.114558754223481,1.98371066216733e-06,0.0889502144139488,0.00966891184564782
"4183",-1,0.6,0.104942931355171,1.3781174642845e-05,0.0937424538118863,0.0060508848642627
"4184",-1,0.6,0.0803129784451882,0.000920403360564965,0.0890180968713066,0.00917471459496068
"4185",-1,0.6,0.155719245451617,6.43770673757696e-11,0.0996536660817059,0.0034278530140795
"4186",-1,0.6,0.09289420655976,0.000107399787883533,0.0795756228877027,0.0188934730494918
"4187",-1,0.6,0.109272619057988,5.12362424447413e-06,0.0897218941166867,0.00745686975793861
"4188",-1,0.6,0.087814627779361,0.000288204180593376,0.0799770809293107,0.0194994678172879
"4189",-1,0.6,0.0868416493355347,0.000291533245420707,0.0954909073208234,0.00562097635650735
"4190",-1,0.6,0.0671511572759451,0.00532232020288272,0.0403051932994242,0.245300642137766
"4191",-1,0.6,0.105310941343669,1.2572845198554e-05,0.0816837156277894,0.017066729880078
"4192",-1,0.6,0.146237358317675,9.0798931312984e-10,0.126474751165359,0.000204730154705105
"4193",-1,0.6,0.114887928189801,1.90369213500399e-06,0.141800096259561,3.07441886112925e-05
"4194",-1,0.6,0.0724323673231353,0.00269692848159542,0.108640694155705,0.00140063880703995
"4195",-1,0.6,0.147088438394871,1.35446649075273e-09,0.0899152106545805,0.00889322093279124
"4196",-1,0.6,0.134992063717958,1.56534361864232e-08,0.0788386779068432,0.0194599602128261
"4197",-1,0.6,0.126117235268814,1.46704607806716e-07,0.0512990120926322,0.136658520862932
"4198",-1,0.6,0.0779412254415419,0.00122386237346968,0.0322071475015702,0.345423714325988
"4199",-1,0.6,0.0888772578200203,0.000217135554030411,0.087395609236559,0.0101701255043118
"4200",-1,0.6,0.131159842726947,4.16736614453949e-08,0.12586216715811,0.000206959468943874
"4201",-1,0.6,0.0934985881574397,0.000104164891817901,0.0519423053401043,0.129933271226297
"4202",-1,0.6,0.0828684032344514,0.00051338909597779,0.0862738501656951,0.010228344171027
"4203",-1,0.6,0.0848499542246063,0.00044063507688088,0.0549054799790309,0.108251049127083
"4204",-1,0.6,0.112950059262763,2.55609710845013e-06,0.115423710252261,0.000696988498720963
"4205",-1,0.6,0.0710881189967993,0.00299533699483421,0.0908398773745422,0.0063201453668424
"4206",-1,0.6,0.0992792072137527,3.97680179535431e-05,0.0833496028364765,0.0147272591595088
"4207",-1,0.6,0.141892668232812,4.5348278283408e-09,0.116865538571402,0.000719333312649396
"4208",-1,0.6,0.116559101403359,1.46118261856165e-06,0.0690517752927764,0.043318439609269
"4209",-1,0.6,0.0757820714534608,0.00173463240149894,0.0700035326269882,0.0447159013309327
"4210",-1,0.6,0.0987562871381618,4.39678122875376e-05,0.10208812278078,0.00281718452258858
"4211",-1,0.6,0.0623171896065277,0.0101643136266403,0.041223794516309,0.231560627132508
"4212",-1,0.6,0.141480948321065,4.76374922185445e-09,0.104500479525678,0.00227500219377479
"4213",-1,0.6,0.0608136601891339,0.0119783789345289,0.08900664618873,0.00832953123697404
"4214",-1,0.6,0.0705812141371524,0.00328802239918727,0.0330084338618047,0.336564180534107
"4215",-1,0.6,0.116412057886486,1.20837782495873e-06,0.0761984699687701,0.0267022590144304
"4216",-1,0.6,0.0916894863501832,0.000146271999321128,0.0712305506766263,0.0363627011233787
"4217",-1,0.6,0.11155778022585,2.97544244514375e-06,0.0988767538284304,0.00341933259566875
"4218",-1,0.6,0.132444682411374,3.16247037255475e-08,0.121962868011151,0.000307505864067527
"4219",-1,0.6,0.0686174720635057,0.00494574682996322,0.0906596635289184,0.00821027441945506
"4220",-1,0.6,0.128308693535543,1.1756940494196e-07,0.126431981502178,0.00020968329433159
"4221",-1,0.6,0.0689909346530897,0.00447645881575299,0.0828725790608278,0.015211841274487
"4222",-1,0.6,0.0870109562685239,0.000338866802225064,0.0325761414908273,0.341545310621213
"4223",-1,0.6,0.0889773165534327,0.000198640579428505,0.0451442167583516,0.183820440014841
"4224",-1,0.6,0.147396008106054,8.05882195097816e-10,0.116823911946994,0.000538036270178102
"4225",-1,0.6,0.115519322801922,1.80624011724048e-06,0.134461450132117,0.000110121102005357
"4226",-1,0.6,0.113665986404983,2.42228171956132e-06,0.074086747881502,0.033267418211909
"4227",-1,0.6,0.105422897915959,1.49932632579009e-05,0.0429846491319063,0.221054924078456
"4228",-1,0.6,0.0817453955361441,0.00073078968635778,0.0950002488232138,0.00590078767735724
"4229",-1,0.6,0.097100524751105,5.30279648716684e-05,0.143685653279731,2.20809604239058e-05
"4230",-1,0.6,0.0880999728564737,0.000238038133820295,0.0551667363709525,0.107964056546539
"4231",-1,0.6,0.0880873356359454,0.000238913655213577,0.0770071874778085,0.0224619418608707
"4232",-1,0.6,0.0890617118919671,0.000241647586249183,0.0364313620011159,0.294335678019024
"4233",-1,0.6,0.0800458690247429,0.000852628889456686,0.0769663966628667,0.0240502864394622
"4234",-1,0.6,0.0736546154752589,0.00245222631853763,0.0300190626859516,0.383346034309875
"4235",-1,0.6,0.116088971038175,1.55633659102822e-06,0.09150907615872,0.00880953325551863
"4236",-1,0.6,0.112655593737239,3.59592811901607e-06,0.0739467597712226,0.0330060445058469
"4237",-1,0.6,0.12419779365516,2.15320920157888e-07,0.0603542390137936,0.0741334577834695
"4238",-1,0.6,0.108219578572011,6.90048661788668e-06,0.110135735206108,0.00144759519699073
"4239",-1,0.6,0.0687677884774088,0.00405743358902797,0.0447379137913903,0.187652819613874
"4240",-1,0.6,0.123752362242747,3.32723013259251e-07,0.111523187743344,0.00106319372721835
"4241",-1,0.6,0.0445870860810434,0.0684104361159581,0.0246657152586448,0.470654427914556
"4242",-1,0.6,0.100699048667147,2.84370867863156e-05,0.0904776151438337,0.00747068794230548
"4243",-1,0.6,0.0696724460498353,0.00382899648836393,0.0139669220809002,0.688843685832359
"4244",-1,0.6,0.0991232601448999,3.99712510172659e-05,0.126714665034266,0.000146116230691573
"4245",-1,0.6,0.0912166744477119,0.000128891891480506,0.0811283465796174,0.0159154032407777
"4246",-1,0.6,0.0914817530707683,0.000147253552057304,0.0759770512206511,0.0262108191399915
"4247",-1,0.6,0.111974528070656,3.80937304095113e-06,0.0784729744653809,0.0209795329974919
"4248",-1,0.6,0.0861539684089399,0.000352031479007798,0.0798444087972159,0.018929878317245
"4249",-1,0.6,0.0699255710959534,0.00372217224722441,0.101012226054271,0.00309075979309033
"4250",-1,0.6,0.0796145938463286,0.0010092146272465,0.0903834670528129,0.00838327886445109
"4251",-1,0.6,0.122026362527064,3.43762616773332e-07,0.116791815869337,0.000478260112684292
"4252",-1,0.6,0.11363351724412,1.9994339259637e-06,0.0788439618468362,0.0205409602656128
"4253",-1,0.6,0.112012872806659,2.4008012394966e-06,0.0446741956500457,0.185538505565878
"4254",-1,0.6,0.0834780745816265,0.000521347878394764,0.0317512443274893,0.361440057219428
"4255",-1,0.6,0.129174081101062,5.56297370915067e-08,0.0585641774936044,0.0849308261767853
"4256",-1,0.6,0.115980586263141,1.53268626392784e-06,0.0921148626633559,0.00656806257668152
"4257",-1,0.6,0.099155083320931,4.65544983554822e-05,0.0877119867652345,0.0104048109917536
